view_history,rt,typeoftrial,trial_type,trial_index,time_elapsed,internal_node_id,run_id,condition,recorded_at,source_code_version,ip,user_agent,device,browser,browser_version,platform,platform_version,referer,accept_language,ID,stimulus,response,novel,valence,correct,target,prime,correct_key,block_number,cue,age,gender,education,question_order,race,hispanic,dominant_hand,alert_time,english
,null,image,image-keyboard-response,183,276425,0.0-4.0-1.0,5,3,11/13/24 20:51,ac67f51de2561160cb0455ab06dcb307,139.140.210.120,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36",Macintosh,Chrome,131.0.0.0,OS X,10_15_7,https://yad8ktrsyq.cognition.run/,"en-US,en;q=0.9",628740722,horseapple2.png,null,,,,,,,,,,,,,,,,,
,null,prime,image-keyboard-response,184,276933,0.0-4.0-2.0,5,3,11/13/24 20:51,ac67f51de2561160cb0455ab06dcb307,139.140.210.120,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36",Macintosh,Chrome,131.0.0.0,OS X,10_15_7,https://yad8ktrsyq.cognition.run/,"en-US,en;q=0.9",628740722,horseapple2.png,null,,,,,,,,,,,,,,,,,
,671,target,image-keyboard-response,185,277610,0.0-4.0-3.0,5,3,11/13/24 20:51,ac67f51de2561160cb0455ab06dcb307,139.140.210.120,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36",Macintosh,Chrome,131.0.0.0,OS X,10_15_7,https://yad8ktrsyq.cognition.run/,"en-US,en;q=0.9",628740722,horseapple2.png,l,,,TRUE,apple,geck,L,1,,,,,,,,,,
,null,fixation,html-keyboard-response,186,277916,0.0-4.0-0.1,5,3,11/13/24 20:51,ac67f51de2561160cb0455ab06dcb307,139.140.210.120,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36",Macintosh,Chrome,131.0.0.0,OS X,10_15_7,https://yad8ktrsyq.cognition.run/,"en-US,en;q=0.9",628740722,+,null,,,,,,,,,,,,,,,,,
,null,image,image-keyboard-response,187,278423,0.0-4.0-1.1,5,3,11/13/24 20:51,ac67f51de2561160cb0455ab06dcb307,139.140.210.120,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36",Macintosh,Chrome,131.0.0.0,OS X,10_15_7,https://yad8ktrsyq.cognition.run/,"en-US,en;q=0.9",628740722,horseapple2.png,null,,,,,,,,,,,,,,,,,
,null,prime,image-keyboard-response,188,278929,0.0-4.0-2.1,5,3,11/13/24 20:51,ac67f51de2561160cb0455ab06dcb307,139.140.210.120,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36",Macintosh,Chrome,131.0.0.0,OS X,10_15_7,https://yad8ktrsyq.cognition.run/,"en-US,en;q=0.9",628740722,horseapple2.png,null,,,,,,,,,,,,,,,,,
,618,target,image-keyboard-response,189,279553,0.0-4.0-3.1,5,3,11/13/24 20:51,ac67f51de2561160cb0455ab06dcb307,139.140.210.120,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36",Macintosh,Chrome,131.0.0.0,OS X,10_15_7,https://yad8ktrsyq.cognition.run/,"en-US,en;q=0.9",628740722,horseapple2.png,l,,,TRUE,apple,foobly,L,1,,,,,,,,,,
,null,fixation,html-keyboard-response,190,279859,0.0-4.0-0.2,5,3,11/13/24 20:51,ac67f51de2561160cb0455ab06dcb307,139.140.210.120,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36",Macintosh,Chrome,131.0.0.0,OS X,10_15_7,https://yad8ktrsyq.cognition.run/,"en-US,en;q=0.9",628740722,+,null,,,,,,,,,,,,,,,,,
,null,image,image-keyboard-response,191,280365,0.0-4.0-1.2,5,3,11/13/24 20:51,ac67f51de2561160cb0455ab06dcb307,139.140.210.120,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36",Macintosh,Chrome,131.0.0.0,OS X,10_15_7,https://yad8ktrsyq.cognition.run/,"en-US,en;q=0.9",628740722,horseapple2.png,null,,,,,,,,,,,,,,,,,
,null,prime,image-keyboard-response,192,280873,0.0-4.0-2.2,5,3,11/13/24 20:51,ac67f51de2561160cb0455ab06dcb307,139.140.210.120,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36",Macintosh,Chrome,131.0.0.0,OS X,10_15_7,https://yad8ktrsyq.cognition.run/,"en-US,en;q=0.9",628740722,horseapple2.png,null,,,,,,,,,,,,,,,,,
,485,target,image-keyboard-response,193,281364,0.0-4.0-3.2,5,3,11/13/24 20:51,ac67f51de2561160cb0455ab06dcb307,139.140.210.120,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36",Macintosh,Chrome,131.0.0.0,OS X,10_15_7,https://yad8ktrsyq.cognition.run/,"en-US,en;q=0.9",628740722,horseapple2.png,l,,,TRUE,apple,geck,L,1,,,,,,,,,,
,null,fixation,html-keyboard-response,194,281670,0.0-4.0-0.3,5,3,11/13/24 20:51,ac67f51de2561160cb0455ab06dcb307,139.140.210.120,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36",Macintosh,Chrome,131.0.0.0,OS X,10_15_7,https://yad8ktrsyq.cognition.run/,"en-US,en;q=0.9",628740722,+,null,,,,,,,,,,,,,,,,,
,null,image,image-keyboard-response,195,282177,0.0-4.0-1.3,5,3,11/13/24 20:51,ac67f51de2561160cb0455ab06dcb307,139.140.210.120,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36",Macintosh,Chrome,131.0.0.0,OS X,10_15_7,https://yad8ktrsyq.cognition.run/,"en-US,en;q=0.9",628740722,applehorse2.png,null,,,,,,,,,,,,,,,,,
,null,prime,image-keyboard-response,196,282684,0.0-4.0-2.3,5,3,11/13/24 20:51,ac67f51de2561160cb0455ab06dcb307,139.140.210.120,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36",Macintosh,Chrome,131.0.0.0,OS X,10_15_7,https://yad8ktrsyq.cognition.run/,"en-US,en;q=0.9",628740722,applehorse2.png,null,,,,,,,,,,,,,,,,,
,631,target,image-keyboard-response,197,283321,0.0-4.0-3.3,5,3,11/13/24 20:51,ac67f51de2561160cb0455ab06dcb307,139.140.210.120,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36",Macintosh,Chrome,131.0.0.0,OS X,10_15_7,https://yad8ktrsyq.cognition.run/,"en-US,en;q=0.9",628740722,applehorse2.png,l,,,TRUE,horse,boff,L,1,,,,,,,,,,
,null,fixation,html-keyboard-response,198,283627,0.0-4.0-0.4,5,3,11/13/24 20:51,ac67f51de2561160cb0455ab06dcb307,139.140.210.120,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36",Macintosh,Chrome,131.0.0.0,OS X,10_15_7,https://yad8ktrsyq.cognition.run/,"en-US,en;q=0.9",628740722,+,null,,,,,,,,,,,,,,,,,
,null,image,image-keyboard-response,199,284134,0.0-4.0-1.4,5,3,11/13/24 20:51,ac67f51de2561160cb0455ab06dcb307,139.140.210.120,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36",Macintosh,Chrome,131.0.0.0,OS X,10_15_7,https://yad8ktrsyq.cognition.run/,"en-US,en;q=0.9",628740722,horseapple2.png,null,,,,,,,,,,,,,,,,,
,null,prime,image-keyboard-response,200,284641,0.0-4.0-2.4,5,3,11/13/24 20:51,ac67f51de2561160cb0455ab06dcb307,139.140.210.120,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36",Macintosh,Chrome,131.0.0.0,OS X,10_15_7,https://yad8ktrsyq.cognition.run/,"en-US,en;q=0.9",628740722,horseapple2.png,null,,,,,,,,,,,,,,,,,
,602,target,image-keyboard-response,201,285250,0.0-4.0-3.4,5,3,11/13/24 20:51,ac67f51de2561160cb0455ab06dcb307,139.140.210.120,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36",Macintosh,Chrome,131.0.0.0,OS X,10_15_7,https://yad8ktrsyq.cognition.run/,"en-US,en;q=0.9",628740722,horseapple2.png,a,,,TRUE,horse,nuppical,A,1,,,,,,,,,,
,null,fixation,html-keyboard-response,202,285556,0.0-4.0-0.5,5,3,11/13/24 20:51,ac67f51de2561160cb0455ab06dcb307,139.140.210.120,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36",Macintosh,Chrome,131.0.0.0,OS X,10_15_7,https://yad8ktrsyq.cognition.run/,"en-US,en;q=0.9",628740722,+,null,,,,,,,,,,,,,,,,,
,null,image,image-keyboard-response,203,286065,0.0-4.0-1.5,5,3,11/13/24 20:51,ac67f51de2561160cb0455ab06dcb307,139.140.210.120,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36",Macintosh,Chrome,131.0.0.0,OS X,10_15_7,https://yad8ktrsyq.cognition.run/,"en-US,en;q=0.9",628740722,applehorse2.png,null,,,,,,,,,,,,,,,,,
,null,prime,image-keyboard-response,204,286570,0.0-4.0-2.5,5,3,11/13/24 20:51,ac67f51de2561160cb0455ab06dcb307,139.140.210.120,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36",Macintosh,Chrome,131.0.0.0,OS X,10_15_7,https://yad8ktrsyq.cognition.run/,"en-US,en;q=0.9",628740722,applehorse2.png,null,,,,,,,,,,,,,,,,,
,692,target,image-keyboard-response,205,287269,0.0-4.0-3.5,5,3,11/13/24 20:51,ac67f51de2561160cb0455ab06dcb307,139.140.210.120,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36",Macintosh,Chrome,131.0.0.0,OS X,10_15_7,https://yad8ktrsyq.cognition.run/,"en-US,en;q=0.9",628740722,applehorse2.png,l,,,TRUE,horse,foobly,L,1,,,,,,,,,,
,null,fixation,html-keyboard-response,206,287576,0.0-4.0-0.6,5,3,11/13/24 20:51,ac67f51de2561160cb0455ab06dcb307,139.140.210.120,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36",Macintosh,Chrome,131.0.0.0,OS X,10_15_7,https://yad8ktrsyq.cognition.run/,"en-US,en;q=0.9",628740722,+,null,,,,,,,,,,,,,,,,,
,null,image,image-keyboard-response,207,288082,0.0-4.0-1.6,5,3,11/13/24 20:51,ac67f51de2561160cb0455ab06dcb307,139.140.210.120,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36",Macintosh,Chrome,131.0.0.0,OS X,10_15_7,https://yad8ktrsyq.cognition.run/,"en-US,en;q=0.9",628740722,horseapple2.png,null,,,,,,,,,,,,,,,,,
,null,prime,image-keyboard-response,208,288589,0.0-4.0-2.6,5,3,11/13/24 20:51,ac67f51de2561160cb0455ab06dcb307,139.140.210.120,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36",Macintosh,Chrome,131.0.0.0,OS X,10_15_7,https://yad8ktrsyq.cognition.run/,"en-US,en;q=0.9",628740722,horseapple2.png,null,,,,,,,,,,,,,,,,,
,645,target,image-keyboard-response,209,289240,0.0-4.0-3.6,5,3,11/13/24 20:51,ac67f51de2561160cb0455ab06dcb307,139.140.210.120,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36",Macintosh,Chrome,131.0.0.0,OS X,10_15_7,https://yad8ktrsyq.cognition.run/,"en-US,en;q=0.9",628740722,horseapple2.png,a,,,TRUE,horse,boff,A,1,,,,,,,,,,
,null,fixation,html-keyboard-response,210,289546,0.0-4.0-0.7,5,3,11/13/24 20:51,ac67f51de2561160cb0455ab06dcb307,139.140.210.120,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36",Macintosh,Chrome,131.0.0.0,OS X,10_15_7,https://yad8ktrsyq.cognition.run/,"en-US,en;q=0.9",628740722,+,null,,,,,,,,,,,,,,,,,
,null,image,image-keyboard-response,211,290054,0.0-4.0-1.7,5,3,11/13/24 20:51,ac67f51de2561160cb0455ab06dcb307,139.140.210.120,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36",Macintosh,Chrome,131.0.0.0,OS X,10_15_7,https://yad8ktrsyq.cognition.run/,"en-US,en;q=0.9",628740722,applehorse2.png,null,,,,,,,,,,,,,,,,,
,null,prime,image-keyboard-response,212,290562,0.0-4.0-2.7,5,3,11/13/24 20:51,ac67f51de2561160cb0455ab06dcb307,139.140.210.120,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36",Macintosh,Chrome,131.0.0.0,OS X,10_15_7,https://yad8ktrsyq.cognition.run/,"en-US,en;q=0.9",628740722,applehorse2.png,null,,,,,,,,,,,,,,,,,
,536,target,image-keyboard-response,213,291106,0.0-4.0-3.7,5,3,11/13/24 20:51,ac67f51de2561160cb0455ab06dcb307,139.140.210.120,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36",Macintosh,Chrome,131.0.0.0,OS X,10_15_7,https://yad8ktrsyq.cognition.run/,"en-US,en;q=0.9",628740722,applehorse2.png,a,,,TRUE,apple,dodish,A,1,,,,,,,,,,
,null,fixation,html-keyboard-response,214,291412,0.0-4.0-0.8,5,3,11/13/24 20:51,ac67f51de2561160cb0455ab06dcb307,139.140.210.120,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36",Macintosh,Chrome,131.0.0.0,OS X,10_15_7,https://yad8ktrsyq.cognition.run/,"en-US,en;q=0.9",628740722,+,null,,,,,,,,,,,,,,,,,
,null,image,image-keyboard-response,215,291918,0.0-4.0-1.8,5,3,11/13/24 20:51,ac67f51de2561160cb0455ab06dcb307,139.140.210.120,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36",Macintosh,Chrome,131.0.0.0,OS X,10_15_7,https://yad8ktrsyq.cognition.run/,"en-US,en;q=0.9",628740722,horseapple2.png,null,,,,,,,,,,,,,,,,,
,null,prime,image-keyboard-response,216,292426,0.0-4.0-2.8,5,3,11/13/24 20:51,ac67f51de2561160cb0455ab06dcb307,139.140.210.120,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36",Macintosh,Chrome,131.0.0.0,OS X,10_15_7,https://yad8ktrsyq.cognition.run/,"en-US,en;q=0.9",628740722,horseapple2.png,null,,,,,,,,,,,,,,,,,
,629,target,image-keyboard-response,217,293060,0.0-4.0-3.8,5,3,11/13/24 20:51,ac67f51de2561160cb0455ab06dcb307,139.140.210.120,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36",Macintosh,Chrome,131.0.0.0,OS X,10_15_7,https://yad8ktrsyq.cognition.run/,"en-US,en;q=0.9",628740722,horseapple2.png,a,,,TRUE,horse,geck,A,1,,,,,,,,,,
,null,fixation,html-keyboard-response,218,293366,0.0-4.0-0.9,5,3,11/13/24 20:51,ac67f51de2561160cb0455ab06dcb307,139.140.210.120,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36",Macintosh,Chrome,131.0.0.0,OS X,10_15_7,https://yad8ktrsyq.cognition.run/,"en-US,en;q=0.9",628740722,+,null,,,,,,,,,,,,,,,,,
,null,image,image-keyboard-response,219,293875,0.0-4.0-1.9,5,3,11/13/24 20:51,ac67f51de2561160cb0455ab06dcb307,139.140.210.120,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36",Macintosh,Chrome,131.0.0.0,OS X,10_15_7,https://yad8ktrsyq.cognition.run/,"en-US,en;q=0.9",628740722,applehorse2.png,null,,,,,,,,,,,,,,,,,
,null,prime,image-keyboard-response,220,294382,0.0-4.0-2.9,5,3,11/13/24 20:51,ac67f51de2561160cb0455ab06dcb307,139.140.210.120,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36",Macintosh,Chrome,131.0.0.0,OS X,10_15_7,https://yad8ktrsyq.cognition.run/,"en-US,en;q=0.9",628740722,applehorse2.png,null,,,,,,,,,,,,,,,,,
,729,target,image-keyboard-response,221,295118,0.0-4.0-3.9,5,3,11/13/24 20:51,ac67f51de2561160cb0455ab06dcb307,139.140.210.120,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36",Macintosh,Chrome,131.0.0.0,OS X,10_15_7,https://yad8ktrsyq.cognition.run/,"en-US,en;q=0.9",628740722,applehorse2.png,l,,,TRUE,horse,geck,L,1,,,,,,,,,,
,null,fixation,html-keyboard-response,222,295423,0.0-4.0-0.10,5,3,11/13/24 20:51,ac67f51de2561160cb0455ab06dcb307,139.140.210.120,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36",Macintosh,Chrome,131.0.0.0,OS X,10_15_7,https://yad8ktrsyq.cognition.run/,"en-US,en;q=0.9",628740722,+,null,,,,,,,,,,,,,,,,,
,null,image,image-keyboard-response,223,295932,0.0-4.0-1.10,5,3,11/13/24 20:51,ac67f51de2561160cb0455ab06dcb307,139.140.210.120,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36",Macintosh,Chrome,131.0.0.0,OS X,10_15_7,https://yad8ktrsyq.cognition.run/,"en-US,en;q=0.9",628740722,applehorse2.png,null,,,,,,,,,,,,,,,,,
,null,prime,image-keyboard-response,224,296441,0.0-4.0-2.10,5,3,11/13/24 20:51,ac67f51de2561160cb0455ab06dcb307,139.140.210.120,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36",Macintosh,Chrome,131.0.0.0,OS X,10_15_7,https://yad8ktrsyq.cognition.run/,"en-US,en;q=0.9",628740722,applehorse2.png,null,,,,,,,,,,,,,,,,,
,638,target,image-keyboard-response,225,297086,0.0-4.0-3.10,5,3,11/13/24 20:51,ac67f51de2561160cb0455ab06dcb307,139.140.210.120,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36",Macintosh,Chrome,131.0.0.0,OS X,10_15_7,https://yad8ktrsyq.cognition.run/,"en-US,en;q=0.9",628740722,applehorse2.png,a,,,TRUE,apple,dodish,A,1,,,,,,,,,,
,null,fixation,html-keyboard-response,226,297394,0.0-4.0-0.11,5,3,11/13/24 20:51,ac67f51de2561160cb0455ab06dcb307,139.140.210.120,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36",Macintosh,Chrome,131.0.0.0,OS X,10_15_7,https://yad8ktrsyq.cognition.run/,"en-US,en;q=0.9",628740722,+,null,,,,,,,,,,,,,,,,,
,null,image,image-keyboard-response,227,297901,0.0-4.0-1.11,5,3,11/13/24 20:51,ac67f51de2561160cb0455ab06dcb307,139.140.210.120,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36",Macintosh,Chrome,131.0.0.0,OS X,10_15_7,https://yad8ktrsyq.cognition.run/,"en-US,en;q=0.9",628740722,horseapple2.png,null,,,,,,,,,,,,,,,,,
,null,prime,image-keyboard-response,228,298408,0.0-4.0-2.11,5,3,11/13/24 20:51,ac67f51de2561160cb0455ab06dcb307,139.140.210.120,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36",Macintosh,Chrome,131.0.0.0,OS X,10_15_7,https://yad8ktrsyq.cognition.run/,"en-US,en;q=0.9",628740722,horseapple2.png,null,,,,,,,,,,,,,,,,,
,861,target,image-keyboard-response,229,299275,0.0-4.0-3.11,5,3,11/13/24 20:51,ac67f51de2561160cb0455ab06dcb307,139.140.210.120,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36",Macintosh,Chrome,131.0.0.0,OS X,10_15_7,https://yad8ktrsyq.cognition.run/,"en-US,en;q=0.9",628740722,horseapple2.png,l,,,TRUE,apple,nuppical,L,1,,,,,,,,,,
,null,feedback,html-keyboard-response,230,300281,0.0-4.0-4.11-0.11,5,3,11/13/24 20:51,ac67f51de2561160cb0455ab06dcb307,139.140.210.120,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36",Macintosh,Chrome,131.0.0.0,OS X,10_15_7,https://yad8ktrsyq.cognition.run/,"en-US,en;q=0.9",628740722,<br>Too slow! <br><br> Please try to respond faster.,null,,,,,,,,,,,,,,,,,
,null,fixation,html-keyboard-response,231,300588,0.0-4.0-0.12,5,3,11/13/24 20:51,ac67f51de2561160cb0455ab06dcb307,139.140.210.120,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36",Macintosh,Chrome,131.0.0.0,OS X,10_15_7,https://yad8ktrsyq.cognition.run/,"en-US,en;q=0.9",628740722,+,null,,,,,,,,,,,,,,,,,
,null,image,image-keyboard-response,232,301097,0.0-4.0-1.12,5,3,11/13/24 20:51,ac67f51de2561160cb0455ab06dcb307,139.140.210.120,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36",Macintosh,Chrome,131.0.0.0,OS X,10_15_7,https://yad8ktrsyq.cognition.run/,"en-US,en;q=0.9",628740722,horseapple2.png,null,,,,,,,,,,,,,,,,,
,null,prime,image-keyboard-response,233,301605,0.0-4.0-2.12,5,3,11/13/24 20:51,ac67f51de2561160cb0455ab06dcb307,139.140.210.120,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36",Macintosh,Chrome,131.0.0.0,OS X,10_15_7,https://yad8ktrsyq.cognition.run/,"en-US,en;q=0.9",628740722,horseapple2.png,null,,,,,,,,,,,,,,,,,
,650,target,image-keyboard-response,234,302261,0.0-4.0-3.12,5,3,11/13/24 20:51,ac67f51de2561160cb0455ab06dcb307,139.140.210.120,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36",Macintosh,Chrome,131.0.0.0,OS X,10_15_7,https://yad8ktrsyq.cognition.run/,"en-US,en;q=0.9",628740722,horseapple2.png,a,,,TRUE,horse,geck,A,1,,,,,,,,,,
,null,fixation,html-keyboard-response,235,302568,0.0-4.0-0.13,5,3,11/13/24 20:51,ac67f51de2561160cb0455ab06dcb307,139.140.210.120,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36",Macintosh,Chrome,131.0.0.0,OS X,10_15_7,https://yad8ktrsyq.cognition.run/,"en-US,en;q=0.9",628740722,+,null,,,,,,,,,,,,,,,,,
,null,image,image-keyboard-response,236,303075,0.0-4.0-1.13,5,3,11/13/24 20:51,ac67f51de2561160cb0455ab06dcb307,139.140.210.120,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36",Macintosh,Chrome,131.0.0.0,OS X,10_15_7,https://yad8ktrsyq.cognition.run/,"en-US,en;q=0.9",628740722,applehorse2.png,null,,,,,,,,,,,,,,,,,
,null,prime,image-keyboard-response,237,303583,0.0-4.0-2.13,5,3,11/13/24 20:51,ac67f51de2561160cb0455ab06dcb307,139.140.210.120,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36",Macintosh,Chrome,131.0.0.0,OS X,10_15_7,https://yad8ktrsyq.cognition.run/,"en-US,en;q=0.9",628740722,applehorse2.png,null,,,,,,,,,,,,,,,,,
